Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
329,associative,Tack_Nail,6,0,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
330,associative,Tack_Nail,50,NA,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
331,associative,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
332,associative,Tack_Nail,100,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
333,associative,Tack_Nail,25,1,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
222,thematic,Jesus_Christ,8,NA,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
223,thematic,Jesus_Christ,NA,NA,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
224,thematic,Jesus_Christ,NA,NA,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
225,thematic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
226,thematic,Jesus_Christ,99,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
227,thematic,Jesus_Christ,90,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
228,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
229,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
230,thematic,Jesus_Christ,10,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
231,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
232,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
233,thematic,Jesus_Christ,50,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
234,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
235,thematic,Jesus_Christ,100,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
236,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
237,thematic,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
238,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
239,thematic,Jesus_Christ,80,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
240,thematic,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
241,thematic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
242,thematic,Jesus_Christ,NA,NA,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
243,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
244,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
245,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
246,thematic,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
247,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
248,thematic,Jesus_Christ,NA,NA,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
249,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
250,thematic,Jesus_Christ,99,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
251,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
252,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
253,thematic,Jesus_Christ,99,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
254,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
255,thematic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
256,thematic,Jesus_Christ,NA,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
257,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
258,thematic,Jesus_Christ,99,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
259,thematic,Jesus_Christ,80,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
260,thematic,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
261,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
262,thematic,Jesus_Christ,85,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
263,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
264,thematic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
265,thematic,Jesus_Christ,NA,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
266,thematic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
267,semantic,Jesus_Christ,85,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
268,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
269,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
270,semantic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
271,semantic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
272,semantic,Jesus_Christ,99,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
273,semantic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
274,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
275,semantic,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
276,semantic,Jesus_Christ,80,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
277,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
278,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
279,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
280,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
281,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
282,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
283,semantic,Jesus_Christ,95,0,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
284,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
285,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
286,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
287,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
288,semantic,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
289,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
290,semantic,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
291,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
292,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
293,associative,Jesus_Christ,40,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
294,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
295,associative,Jesus_Christ,65,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
296,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
297,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
298,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
299,associative,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
300,associative,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
301,associative,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
302,associative,Jesus_Christ,91,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
303,associative,Jesus_Christ,80,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
304,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
305,associative,Jesus_Christ,NA,NA,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
306,associative,Jesus_Christ,80,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
307,associative,Jesus_Christ,80,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
308,associative,Jesus_Christ,95,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
309,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
310,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
311,associative,Jesus_Christ,99,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
312,associative,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
313,associative,Jesus_Christ,90,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
314,associative,Jesus_Christ,NA,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
315,associative,Jesus_Christ,100,1,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
